"legislator_id","period","coord1D","coord2D"
"948",11,0.407979428768158,-0.522619843482971
"949",11,0.448689371347427,-0.381506860256195
"950",11,-0.48657563328743,-0.525699734687805
"951",11,0.465657770633698,0.412380993366241
"952",11,0.415754675865173,-0.14518977701664
"953",11,0.41416347026825,-0.130860090255737
"954",11,0.680589258670807,0.47256726026535
"955",11,0.736961126327515,0.483005195856094
"956",11,-0.83474600315094,-0.152144014835358
"957",11,-0.494174182415009,-0.322315752506256
"958",11,-0.394690424203873,0.582749724388123
"959",11,0.482907056808472,0.470686256885529
"960",11,-0.437906593084335,0.542527496814728
"961",11,-0.0159939266741276,-0.228024899959564
"962",11,0.36234912276268,-0.432919442653656
"963",11,-0.210910499095917,0.115768633782864
"964",11,0.499890118837357,0.316393792629242
"965",11,0.64218932390213,0.12079980969429
"966",11,0.547922909259796,0.230886951088905
"967",11,0.497046560049057,0.48678982257843
"968",11,-0.554565727710724,0.0404543355107307
"969",11,-0.523761987686157,-0.444368034601212
"970",11,0.361216753721237,0.465459704399109
"971",11,0.460440576076508,-0.122253052890301
"972",11,-0.605736613273621,-1.12787842750549
"973",11,-0.693808138370514,-0.256217062473297
"974",11,-0.49646270275116,-0.162237554788589
"975",11,-0.566321909427643,-0.127506107091904
"976",11,0.495870441198349,0.509746134281158
"977",11,-0.193896055221558,0.0324449017643929
"978",11,0.355748891830444,0.466240286827087
"979",11,-0.434746921062469,-0.0440096259117126
"980",11,-0.464564174413681,0.213119208812714
"981",11,-0.543900072574615,-0.135911852121353
"982",11,-0.142753511667252,0.0299301818013191
"983",11,-0.454667150974274,-0.346929788589478
"984",11,0.42746564745903,-0.19536679983139
"985",11,0.38179212808609,0.524020254611969
"986",11,-0.377498775720596,0.125398233532906
"987",11,-0.588561177253723,-0.87908136844635
"988",11,0.547681868076324,-0.520382404327393
"989",11,0.356262564659119,0.444721281528473
"990",11,-0.697477519512177,-0.108244106173515
"991",11,-0.580869019031525,-0.949561595916748
"992",11,-0.364168912172318,-0.297812759876251
"993",11,-0.70383208990097,-0.256804347038269
"994",11,0.409616202116013,-0.102528862655163
"995",11,0.555823504924774,-0.187304124236107
"996",11,-0.322056442499161,-0.0305537022650242
"997",11,-0.560352563858032,0.339547395706177
"998",11,-0.55329692363739,-0.192176878452301
"999",11,0.453114241361618,-0.170397281646729
"1000",11,-0.563897132873535,-0.129028543829918
"1001",11,-0.552306294441223,-0.00967990607023239
"1002",11,-0.498808979988098,0.0301918685436249
"1003",11,0.423479229211807,0.515317678451538
"1004",11,-0.548759579658508,-0.0480361506342888
"1005",11,0.449438363313675,0.453267782926559
"1006",11,-0.669233739376068,-0.325042009353638
"1007",11,-0.250816524028778,-0.273162990808487
"1008",11,-0.811546206474304,-0.596769690513611
"1009",11,0.518897652626038,0.392059624195099
"1010",11,0.360887736082077,0.0493554100394249
"1011",11,0.291200250387192,0.443090826272964
"1012",11,-0.711189985275269,-0.468554377555847
"1013",11,-0.518972158432007,-0.398547321557999
"1014",11,-0.289976537227631,0.0989371314644814
"1015",11,-0.561348557472229,-0.755936086177826
"1016",11,-0.00762244407087564,0.0446970649063587
"1017",11,0.298557937145233,0.366110980510712
"1018",11,-0.562660157680511,-0.697553694248199
"1019",11,0.413636475801468,0.0585686340928078
"1020",11,-0.431022435426712,-0.0315981321036816
"1021",11,0.304680317640305,0.111337706446648
"1022",11,0.377017617225647,0.0885767415165901
"1023",11,-0.562677383422852,-0.714699506759644
"1024",11,0.444490790367126,-0.0611914098262787
"1025",11,0.419962406158447,-0.015188017860055
"1026",11,0.367026776075363,0.00629700720310211
"1027",11,0.290990561246872,-0.0307208672165871
"1028",11,0.360716104507446,0.158312022686005
"1029",11,0.40460878610611,0.0153502523899078
"1030",11,0.437259078025818,-0.0836606472730637
"1031",11,0.494512617588043,0.566896617412567
"1032",11,0.356971263885498,0.000152055989019573
"1033",11,-0.63973468542099,-0.748567461967468
"1034",11,-0.789657294750214,-0.620410025119781
"1035",11,-0.726767778396606,-0.514289379119873
"1036",11,-0.761946856975555,-0.640690207481384
"1037",11,-0.699899077415466,-0.714653253555298
"1038",11,-0.48204031586647,-0.139938667416573
"1039",11,-0.879609107971191,-0.513328611850739
"1040",11,0.575904011726379,-0.0258743911981583
"1041",11,0.356729835271835,-0.021354004740715
"1042",11,0.308850020170212,-0.0868672505021095
"1043",11,-0.749751329421997,-0.50493323802948
"1044",11,-0.49116238951683,-0.277087539434433
"1045",11,0.369894564151764,0.00767097482457757
"1046",11,0.313679963350296,-0.129495337605476
"1047",11,0.456820547580719,-0.109804205596447
"1048",11,-0.494232416152954,-0.0887422859668732
"1049",11,-0.350399672985077,0.0288729760795832
"1050",11,0.387891948223114,0.0133054601028562
"1051",11,-0.744481682777405,-0.673090815544128
"1052",11,0.41873174905777,-0.0551582723855972
"1053",11,0.367118448019028,0.434383034706116
"1054",11,0.311973303556442,0.0738128200173378
"1055",11,0.357918411493301,0.550813376903534
"1056",11,-0.627960562705994,-0.265559494495392
"1057",11,0.205684587359428,0.00467766309157014
"1058",11,-0.568534970283508,-0.743532776832581
"1059",11,0.308372378349304,-0.002483403775841
"1060",11,0.512946784496307,-0.00486852321773767
"1061",11,-0.448677450418472,-0.194448068737984
"1062",11,-0.107167072594166,0.0686288103461266
"1063",11,-0.571410477161407,-0.773315489292145
"1064",11,0.293233156204224,0.199476063251495
"1065",11,0.556174218654633,0.537228345870972
"1066",11,0.351465731859207,0.510619819164276
"1067",11,0.348737716674805,0.0104697365313768
"1068",11,-0.690453052520752,-0.718979299068451
"1069",11,0.33883860707283,-0.0861655920743942
"1070",11,-0.534023404121399,-0.317159801721573
"1071",11,-0.537165641784668,-0.243582472205162
"1072",11,0.456658154726028,0.528549134731293
"1073",11,-0.565123438835144,-0.255070000886917
"1074",11,-0.703979194164276,-0.497039437294006
"1075",11,0.461448937654495,-0.0755065232515335
"1076",11,-0.373605608940125,0.094752199947834
"1077",11,-0.361078888177872,-0.049915499985218
"1078",11,-0.377774059772491,-0.0896808058023453
"1079",11,0.42318993806839,-0.17522819340229
"1080",11,0.234269991517067,0.452613353729248
"1081",11,0.443289011716843,-0.267560452222824
"1082",11,0.498776227235794,-0.103850103914738
"1083",11,-0.65880012512207,-0.218364953994751
"1084",11,-0.0726814419031143,0.0385900735855103
"1085",11,-0.559670507907867,-0.689241409301758
"1086",11,-0.678094029426575,-0.736978888511658
"1087",11,-0.674842536449432,-0.753907084465027
"1088",11,0.411283224821091,-0.145499691367149
"1089",11,0.346281737089157,0.32287409901619
"1090",11,0.387200832366943,0.105011761188507
"1091",11,-0.700478613376617,-0.698946416378021
"1092",11,-0.568629741668701,-0.636344254016876
"1093",11,-0.596796333789825,-0.243758082389832
"1094",11,0.553042590618134,0.527243137359619
"1095",11,0.495401382446289,0.532523512840271
"74",12,-0.502083599567413,-0.183070495724678
"132",12,0.309589803218842,-0.680076539516449
"137",12,-0.329457879066467,-0.382923930883408
"140",12,-0.256029695272446,-0.342531055212021
"150",12,-0.592128336429596,0.374289333820343
"151",12,0.720009446144104,0.690661013126373
"155",12,0.378437727689743,-0.902938485145569
"158",12,-0.558613181114197,0.585970640182495
"159",12,0.437973290681839,0.435448408126831
"161",12,0.301681995391846,-0.593034744262695
"164",12,0.369562327861786,-0.667031466960907
"165",12,0.553630590438843,0.347176730632782
"166",12,0.102823659777641,-0.381961286067963
"169",12,-0.459310740232468,0.494442284107208
"170",12,-0.213449493050575,-0.34317871928215
"172",12,0.530425071716309,-0.299533188343048
"173",12,-0.480994433164597,0.549664258956909
"175",12,0.497971296310425,0.642627358436584
"176",12,-0.605120062828064,0.37640568614006
"177",12,-0.443781793117523,0.284304141998291
"178",12,0.0907976478338242,-0.556610286235809
"179",12,0.442820280790329,0.406985193490982
"181",12,-0.272474139928818,-0.159288123250008
"185",12,-0.368681013584137,-0.32973250746727
"187",12,0.412257164716721,0.556646406650543
"190",12,-0.163670882582664,-0.354022175073624
"193",12,-0.654098927974701,0.46082416176796
"195",12,-0.69644033908844,0.123819082975388
"202",12,-0.267352342605591,0.0505158081650734
"205",12,-0.444313675165176,0.302406430244446
"206",12,0.339932024478912,0.429998308420181
"208",12,0.463007599115372,0.671697080135345
"209",12,0.67608916759491,0.335752874612808
"211",12,-0.168924078345299,0.0550712533295155
"213",12,-0.415094792842865,-0.199907153844833
"220",12,-0.310073882341385,-0.183870270848274
"221",12,-0.434907108545303,0.589155733585358
"222",12,-0.403750002384186,-0.377357214689255
"224",12,-0.40303373336792,-0.304052442312241
"226",12,-0.285059809684753,-0.275256276130676
"234",12,0.577819228172302,0.534984409809113
"239",12,-0.282748103141785,-0.146722763776779
"242",12,0.453448414802551,-0.666990697383881
"660",12,-0.0185872539877892,-0.0632553473114967
"800",12,-0.661643147468567,0.452079206705093
"801",12,0.217752307653427,-0.457250595092773
"802",12,-0.849923253059387,-0.211161717772484
"803",12,-0.534381568431854,0.967418193817139
"804",12,-0.705276131629944,0.167302161455154
"805",12,0.583206236362457,0.352485448122025
"806",12,0.259234398603439,-0.540570080280304
"807",12,0.578952372074127,0.217044144868851
"808",12,-0.28499847650528,-0.250871181488037
"809",12,0.641580998897552,0.0375384092330933
"810",12,-0.365516185760498,-0.037300705909729
"811",12,0.521211385726929,0.332861363887787
"812",12,0.573021173477173,0.28035694360733
"813",12,0.372481435537338,-0.354217648506165
"814",12,0.489284187555313,-0.607808351516724
"815",12,0.451784729957581,0.662613153457642
"816",12,-0.355368196964264,-0.258993357419968
"817",12,-0.702253580093384,0.0686910897493362
"818",12,0.505710303783417,-0.331598669290543
"819",12,-0.442091643810272,0.257728040218353
"820",12,0.243279024958611,-0.538304924964905
"821",12,0.661889612674713,0.364713281393051
"822",12,0.642597317695618,0.167362898588181
"823",12,0.60415655374527,0.364216208457947
"824",12,-0.73378598690033,0.0542711317539215
"825",12,0.382427871227264,-0.542557835578918
"826",12,-0.280714124441147,-0.223319217562675
"827",12,-0.729714572429657,-0.151755556464195
"828",12,0.561802387237549,0.412365078926086
"829",12,-0.548857152462006,-0.173895746469498
"830",12,0.566157460212708,0.417188346385956
"831",12,0.521001756191254,0.237303227186203
"832",12,-0.629941046237946,0.184563890099525
"833",12,-0.604213714599609,0.111021913588047
"834",12,0.307940542697906,-0.158023625612259
"835",12,-0.461334079504013,-0.372937887907028
"836",12,-0.641267895698547,0.468048095703125
"837",12,-0.688687264919281,0.065575860440731
"838",12,0.564564824104309,0.193726822733879
"839",12,-0.548815667629242,0.434155166149139
"840",12,0.536894738674164,0.286500573158264
"841",12,-0.393783956766129,-0.194543078541756
"842",12,0.447968482971191,-0.528278768062592
"843",12,0.409480512142181,-0.191540628671646
"844",12,0.537427723407745,0.432789027690887
"845",12,-0.583691358566284,0.357259541749954
"846",12,0.3650783598423,-0.539571821689606
"847",12,-0.480802804231644,-0.155484482645988
"848",12,-0.713080227375031,0.0231206752359867
"849",12,-0.523067235946655,0.552106499671936
"850",12,0.426724940538406,0.410894393920898
"851",12,0.465731561183929,-0.582804441452026
"852",12,-0.588354051113129,0.336938351392746
"853",12,0.00966605357825756,0.0301877036690712
"854",12,-0.46583366394043,0.340198487043381
"855",12,-0.410278379917145,0.54148131608963
"856",12,-0.534350395202637,0.268212795257568
"857",12,0.645868420600891,0.434229701757431
"858",12,-0.468411803245544,-0.206703394651413
"859",12,-0.587829053401947,0.379604190587997
"860",12,-0.527372777462006,-0.198102340102196
"861",12,0.556695520877838,0.497482568025589
"862",12,-0.3383749127388,-0.066293865442276
"863",12,0.444779574871063,-0.489226043224335
"864",12,0.496875464916229,0.40652671456337
"865",12,0.519226610660553,0.440357953310013
"866",12,-0.320433646440506,0.71846741437912
"867",12,0.348654448986053,-0.28121542930603
"868",12,0.473910123109818,-0.412489414215088
"869",12,-0.657594263553619,0.0795800685882568
"870",12,-0.618315160274506,0.0903310328722
"871",12,0.513462007045746,0.426391094923019
"872",12,-0.306211709976196,-0.323932856321335
"873",12,-0.645048022270203,0.408755302429199
"874",12,0.515399396419525,0.447596311569214
"875",12,0.373102754354477,0.732228994369507
"876",12,-0.537613093852997,0.477894425392151
"877",12,-0.457850873470306,-0.0977046266198158
"878",12,-0.306500852108002,-0.456919193267822
"879",12,-0.251592129468918,0.272544384002686
"880",12,-0.768859922885895,-0.00630452018231153
"881",12,0.313240230083466,-0.545337975025177
"882",12,-0.568400263786316,0.096655860543251
"883",12,-0.700506389141083,0.111817538738251
"884",12,0.721932232379913,0.565204441547394
"885",12,-0.347230106592178,0.581563711166382
"886",12,-0.536312222480774,0.58270663022995
"887",12,0.586766421794891,0.289159625768661
"888",12,-0.648813009262085,0.405607968568802
"889",12,0.423143714666367,0.434101790189743
"890",12,-0.557918012142181,-0.0624560117721558
"891",12,0.301199406385422,-0.523373246192932
"892",12,-0.542191684246063,0.547809839248657
"893",12,-0.142858684062958,0.326901942491531
"894",12,-0.575251519680023,-0.186141118407249
"895",12,0.542168617248535,0.516053199768066
"896",12,0.348152607679367,-0.402355879545212
"897",12,-0.333526015281677,-0.616778910160065
"898",12,-0.335334479808807,0.0192304663360119
"899",12,-0.471482038497925,0.392300963401794
"900",12,-0.647635102272034,0.673905968666077
"901",12,-0.708887696266174,0.263246089220047
"902",12,-0.471356332302094,0.405499428510666
"903",12,-0.582645773887634,0.25482851266861
"904",12,-0.47308412194252,0.574094295501709
"905",12,0.495025485754013,0.358072251081467
"906",12,0.534554839134216,0.482929736375809
"907",12,0.493985205888748,0.401403903961182
"908",12,0.592905044555664,0.39743584394455
"909",12,0.331840008497238,-0.574193358421326
"910",12,-0.348271518945694,-0.361337274312973
"911",12,-0.429597705602646,-0.102335765957832
"912",12,0.370915740728378,-0.587853252887726
"913",12,-0.343115478754044,0.0488608926534653
"914",12,-0.41206294298172,0.581927895545959
"915",12,0.322319775819778,-0.258108526468277
"916",12,-0.499057799577713,0.290924042463303
"917",12,0.488284379243851,0.429416835308075
"918",12,-0.327628344297409,-0.191633149981499
"919",12,0.555995941162109,0.445052772760391
"920",12,-0.665463805198669,0.21589457988739
"921",12,0.230116844177246,-0.667568683624268
"922",12,-0.443633913993835,0.602211952209473
"923",12,0.330319344997406,0.445342272520065
"924",12,-0.683524131774902,0.20964752137661
"925",12,-0.26511362195015,0.579333245754242
"926",12,0.42291659116745,0.421134650707245
"927",12,0.354236453771591,-0.748651266098022
"928",12,0.63117516040802,0.0694492012262344
"929",12,-0.44941845536232,0.484897047281265
"930",12,-0.911261260509491,-0.128667503595352
"931",12,-0.676819920539856,0.112498514354229
"932",12,-0.339247435331345,-0.0287288408726454
"933",12,-0.427828758955002,-0.0607470497488976
"934",12,-0.498981148004532,-0.209939539432526
"935",12,0.586726427078247,-0.537711322307587
"936",12,-0.721014618873596,-0.335059106349945
"937",12,-0.898757636547089,-0.202488303184509
"938",12,0.478968232870102,0.339641511440277
"939",12,0.589356303215027,0.459726542234421
"940",12,0.586823403835297,0.548494160175323
"941",12,-0.687853157520294,0.157155483961105
"942",12,0.531939566135406,0.425960630178452
"943",12,0.0918036252260208,-1.24743700027466
"944",12,0.44156414270401,0.529126524925232
"945",12,0.412299752235413,0.49048987030983
"946",12,0.490960985422134,-0.190118849277496
"947",12,-0.533610105514526,-0.269733220338821
"948",12,0.405566155910492,-0.547072291374207
"949",12,0.448410451412201,-0.376538246870041
"950",12,-0.483825713396072,-0.520198583602905
"951",12,0.465170204639435,0.413303196430206
"952",12,0.415131717920303,-0.141902461647987
"953",12,0.41497665643692,-0.127986401319504
"954",12,0.674238920211792,0.475428730249405
"955",12,0.726737678050995,0.482307404279709
"956",12,-0.825963854789734,-0.16355112195015
"957",12,-0.490590542554855,-0.324565649032593
"958",12,-0.387530595064163,0.579800128936768
"959",12,0.481768697500229,0.473285466432571
"960",12,-0.432617962360382,0.544828414916992
"961",12,-0.0168426409363747,-0.218105256557465
"962",12,0.38019061088562,-0.408779561519623
"963",12,-0.204873949289322,0.115819245576859
"964",12,0.512448310852051,0.316790997982025
"965",12,0.637872815132141,0.134282767772675
"966",12,0.550915837287903,0.242592304944992
"967",12,0.497802972793579,0.488158643245697
"968",12,-0.553796947002411,0.0401531122624874
"969",12,-0.525423884391785,-0.444943070411682
"970",12,0.360227137804031,0.46563059091568
"971",12,0.458796977996826,-0.119686290621758
"972",12,-0.608593285083771,-1.16963493824005
"973",12,-0.694693624973297,-0.257427990436554
"974",12,-0.495769679546356,-0.163865268230438
"975",12,-0.566088736057281,-0.130523324012756
"976",12,0.495590150356293,0.51108705997467
"977",12,-0.192800849676132,0.0361712127923965
"978",12,0.3558429479599,0.467609435319901
"979",12,-0.43771892786026,-0.0431072823703289
"980",12,-0.467133104801178,0.211300671100616
"981",12,-0.54472279548645,-0.136998519301414
"982",12,-0.141145676374435,0.0307729803025723
"983",12,-0.455675214529037,-0.347044825553894
"984",12,0.425581514835358,-0.19395124912262
"985",12,0.381182491779327,0.523930847644806
"986",12,-0.377013921737671,0.125822126865387
"987",12,-0.59051126241684,-0.88817948102951
"988",12,0.546812355518341,-0.520316600799561
"989",12,0.356119811534882,0.44339382648468
"990",12,-0.699441492557526,-0.109502226114273
"991",12,-0.579728424549103,-0.947603225708008
"992",12,-0.363462924957275,-0.298704445362091
"993",12,-0.703683435916901,-0.259137809276581
"994",12,0.407873928546906,-0.101554431021214
"995",12,0.554680645465851,-0.182412520051003
"996",12,-0.32173416018486,-0.0312922820448875
"997",12,-0.560537934303284,0.344918787479401
"998",12,-0.553464114665985,-0.188480064272881
"999",12,0.451246500015259,-0.167154967784882
"1000",12,-0.563630878925323,-0.130327880382538
"1001",12,-0.552391111850739,-0.012518186122179
"1002",12,-0.49778014421463,0.0298051685094833
"1003",12,0.422873377799988,0.515411794185638
"1004",12,-0.548285305500031,-0.0520437061786652
"1005",12,0.449438363313675,0.453267782926559
"1006",12,-0.669078409671783,-0.326723098754883
"1007",12,-0.245863184332848,-0.281524032354355
"1008",12,-0.812669932842255,-0.601976633071899
"1009",12,0.519313156604767,0.393050044775009
"1010",12,0.360058665275574,0.0484108775854111
"1011",12,0.291028380393982,0.442617565393448
"1012",12,-0.710764586925507,-0.469907999038696
"1013",12,-0.518663763999939,-0.398989081382751
"1014",12,-0.289824724197388,0.0996511280536652
"1015",12,-0.561341762542725,-0.756198644638062
"1016",12,-0.00691730203106999,0.0455425232648849
"1017",12,0.298557937145233,0.366110980510712
"1018",12,-0.562570571899414,-0.69805520772934
"1019",12,0.414499342441559,0.0588548555970192
"1020",12,-0.431776344776154,-0.0322441980242729
"1021",12,0.304556369781494,0.111339524388313
"1022",12,0.377017617225647,0.0885767415165901
"1023",12,-0.562667429447174,-0.714782059192657
"1024",12,0.444490790367126,-0.0611914098262787
"1025",12,0.418931633234024,-0.014505005441606
"1026",12,0.366926193237305,0.00646160170435905
"1027",12,0.291109055280685,-0.0305317752063274
"1028",12,0.360869646072388,0.158095717430115
"1029",12,0.403553754091263,0.0157853215932846
"1030",12,0.436116427183151,-0.0829585120081902
"1031",12,0.495309144258499,0.566870450973511
"1032",12,0.35709023475647,0.000186911667697132
"1033",12,-0.639763176441193,-0.74883359670639
"1034",12,-0.790430426597595,-0.623775362968445
"1035",12,-0.726865351200104,-0.515031814575195
"1036",12,-0.762444496154785,-0.649225234985352
"1037",12,-0.699365317821503,-0.714764952659607
"1038",12,-0.482164204120636,-0.139935061335564
"1039",12,-0.879902958869934,-0.520476162433624
"1040",12,0.576525449752808,-0.0256460886448622
"1041",12,0.357761830091476,-0.0219985488802195
"1042",12,0.308099895715714,-0.0889900326728821
"1043",12,-0.750304698944092,-0.505184054374695
"1044",12,-0.490510672330856,-0.277222096920013
"1045",12,0.369961142539978,0.00857113767415285
"1046",12,0.313599705696106,-0.129260748624802
"1047",12,0.456820547580719,-0.109804205596447
"1048",12,-0.49378177523613,-0.0900772660970688
"1049",12,-0.349497258663177,0.0289830286055803
"1050",12,0.387891948223114,0.0133054601028562
"1051",12,-0.74383419752121,-0.674066245555878
"1052",12,0.41873174905777,-0.0551582723855972
"1053",12,0.367126822471619,0.434259355068207
"1054",12,0.311184972524643,0.0737264677882195
"1055",12,0.357010245323181,0.550772488117218
"1056",12,-0.62812602519989,-0.265703439712524
"1057",12,0.206475913524628,0.00323007069528103
"1058",12,-0.568755269050598,-0.743768095970154
"1059",12,0.308372378349304,-0.002483403775841
"1060",12,0.512946784496307,-0.00486852321773767
"1061",12,-0.448677450418472,-0.194448068737984
"1062",12,-0.107283674180508,0.0685043334960938
"1063",12,-0.57153594493866,-0.773617029190063
"1064",12,0.294300675392151,0.200490832328796
"1065",12,0.557077765464783,0.537328660488129
"1066",12,0.350678652524948,0.510667502880096
"1067",12,0.34958878159523,0.011375280097127
"1068",12,-0.692812204360962,-0.722957134246826
"1069",12,0.3396957218647,-0.0861788690090179
"1070",12,-0.533251762390137,-0.317370980978012
"1071",12,-0.538062930107117,-0.244569450616837
"1072",12,0.455774366855621,0.528762102127075
"1073",12,-0.564197659492493,-0.2560193836689
"1074",12,-0.705064117908478,-0.497638940811157
"1075",12,0.460545063018799,-0.0747312307357788
"1076",12,-0.373728424310684,0.0947690010070801
"1077",12,-0.36249577999115,-0.0503589063882828
"1078",12,-0.377234399318695,-0.0897519364953041
"1079",12,0.423074901103973,-0.175888180732727
"1080",12,0.234840482473373,0.450889229774475
"1081",12,0.442440330982208,-0.267371386289597
"1082",12,0.498980402946472,-0.102886438369751
"1083",12,-0.658751606941223,-0.218339622020721
"1084",12,-0.0725580304861069,0.0385783948004246
"1085",12,-0.559677124023438,-0.689625084400177
"1086",12,-0.677463948726654,-0.737222075462341
"1087",12,-0.675320684909821,-0.75548380613327
"1088",12,0.411406695842743,-0.145488694310188
"1089",12,0.346281737089157,0.32287409901619
"1090",12,0.387324690818787,0.105006530880928
"1091",12,-0.700896978378296,-0.706630647182465
"1092",12,-0.568710744380951,-0.636770963668823
"1093",12,-0.596796333789825,-0.243758082389832
"1094",12,0.553042590618134,0.527243137359619
"1095",12,0.494425117969513,0.533181428909302
"74",13,-0.502468049526215,-0.184028789401054
"132",13,0.310234814882278,-0.678599536418915
"137",13,-0.328752279281616,-0.383235067129135
"140",13,-0.257140606641769,-0.342936813831329
"150",13,-0.591585576534271,0.374380886554718
"151",13,0.717233180999756,0.678040027618408
"155",13,0.378424882888794,-0.901314854621887
"158",13,-0.559019684791565,0.58586859703064
"159",13,0.438265919685364,0.436192989349365
"161",13,0.302235841751099,-0.59276956319809
"164",13,0.371909767389297,-0.667421698570251
"165",13,0.552918195724487,0.34700083732605
"166",13,0.10268821567297,-0.382028490304947
"169",13,-0.459885388612747,0.494290679693222
"170",13,-0.213567808270454,-0.343321621417999
"172",13,0.53049111366272,-0.275168925523758
"173",13,-0.480994433164597,0.549664258956909
"175",13,0.497019916772842,0.642793953418732
"176",13,-0.603287398815155,0.375437825918198
"177",13,-0.448191612958908,0.269535005092621
"178",13,0.0902797356247902,-0.555049061775208
"179",13,0.44286385178566,0.408816158771515
"181",13,-0.271931946277618,-0.158394530415535
"185",13,-0.368746936321259,-0.329366475343704
"187",13,0.41240182518959,0.556629180908203
"190",13,-0.162867531180382,-0.351977169513702
"193",13,-0.653163492679596,0.459841847419739
"195",13,-0.695500612258911,0.125185713171959
"202",13,-0.267352342605591,0.0505158081650734
"205",13,-0.444408386945724,0.302294045686722
"206",13,0.340841948986053,0.431156754493713
"208",13,0.463655263185501,0.672344386577606
"209",13,0.675698518753052,0.33566552400589
"211",13,-0.167856246232986,0.054345179349184
"213",13,-0.414790451526642,-0.199745655059814
"220",13,-0.30899903178215,-0.183169782161713
"221",13,-0.435556381940842,0.5871901512146
"222",13,-0.406031996011734,-0.376904040575027
"224",13,-0.401595056056976,-0.30383226275444
"226",13,-0.284522145986557,-0.275348007678986
"234",13,0.576985836029053,0.534514963626862
"239",13,-0.2834312915802,-0.147521302103996
"242",13,0.453448414802551,-0.666990697383881
"660",13,-0.017613910138607,-0.0636929646134377
"800",13,-0.676506042480469,0.44789719581604
"801",13,0.214474022388458,-0.457888633012772
"802",13,-0.849589288234711,-0.218765944242477
"803",13,-0.522868394851685,0.947374165058136
"804",13,-0.707939684391022,0.165158733725548
"805",13,0.585078418254852,0.341377556324005
"806",13,0.258585721254349,-0.54069858789444
"807",13,0.580853462219238,0.201457649469376
"808",13,-0.276837766170502,-0.230964034795761
"809",13,0.636514663696289,0.0456508323550224
"810",13,-0.347828567028046,-0.0303659271448851
"811",13,0.520572602748871,0.3350909948349
"812",13,0.57721620798111,0.27082896232605
"813",13,0.392331719398499,-0.326998680830002
"814",13,0.497885286808014,-0.594680547714233
"815",13,0.445495635271072,0.667824923992157
"816",13,-0.33772012591362,-0.239637792110443
"817",13,-0.70283043384552,0.0626621246337891
"818",13,0.511959195137024,-0.323544234037399
"819",13,-0.448495179414749,0.267842292785645
"820",13,0.238412156701088,-0.545893490314484
"821",13,0.665508925914764,0.364125192165375
"822",13,0.647006213665009,0.159091904759407
"823",13,0.605815708637238,0.356865167617798
"824",13,-0.734211444854736,0.0548204444348812
"825",13,0.371481865644455,-0.523966610431671
"826",13,-0.285293817520142,-0.236171409487724
"827",13,-0.720540940761566,-0.174238234758377
"828",13,0.565894603729248,0.41052433848381
"829",13,-0.55852085351944,-0.178718239068985
"830",13,0.570516586303711,0.413543850183487
"831",13,0.52477765083313,0.207567170262337
"832",13,-0.631032645702362,0.180614545941353
"833",13,-0.606330096721649,0.105264097452164
"834",13,0.309434056282043,-0.163553416728973
"835",13,-0.474902719259262,-0.388228505849838
"836",13,-0.633415400981903,0.454924404621124
"837",13,-0.671797573566437,0.0567984469234943
"838",13,0.560733318328857,0.199589595198631
"839",13,-0.544954240322113,0.434026092290878
"840",13,0.534554481506348,0.283506691455841
"841",13,-0.39881244301796,-0.193157404661179
"842",13,0.450422137975693,-0.526143312454224
"843",13,0.409637153148651,-0.170490607619286
"844",13,0.537588834762573,0.427810281515121
"845",13,-0.589993000030518,0.352597177028656
"846",13,0.372257024049759,-0.589418411254883
"847",13,-0.472277939319611,-0.193900138139725
"848",13,-0.704965114593506,-0.00930453091859818
"849",13,-0.531842947006226,0.551610946655273
"850",13,0.421354025602341,0.416142523288727
"851",13,0.467682182788849,-0.594352662563324
"852",13,-0.58351731300354,0.323215514421463
"853",13,-0.0660821497440338,0.0353001430630684
"854",13,-0.461995452642441,0.344048231840134
"855",13,-0.390776246786118,0.533992409706116
"856",13,-0.525189340114594,0.245818614959717
"857",13,0.643881380558014,0.430892825126648
"858",13,-0.477861851453781,-0.207745373249054
"859",13,-0.593242108821869,0.38073855638504
"860",13,-0.516166985034943,-0.196250170469284
"861",13,0.558796465396881,0.512121915817261
"862",13,-0.312846779823303,-0.0626170337200165
"863",13,0.4473876953125,-0.479097068309784
"864",13,0.50065803527832,0.404032737016678
"865",13,0.520459175109863,0.442943871021271
"866",13,-0.300819873809814,0.702183842658997
"867",13,0.363435208797455,-0.264500319957733
"868",13,0.477299600839615,-0.390264719724655
"869",13,-0.64533805847168,0.0667280480265617
"870",13,-0.613455414772034,0.0612353160977364
"871",13,0.526746869087219,0.412520557641983
"872",13,-0.330491900444031,-0.281522482633591
"873",13,-0.652798414230347,0.416809588670731
"874",13,0.508247077465057,0.439468502998352
"875",13,0.367743164300919,0.728776037693024
"876",13,-0.519732296466827,0.478170067071915
"877",13,-0.457073539495468,-0.104498460888863
"878",13,-0.303668141365051,-0.459298580884933
"879",13,-0.233551099896431,0.28548601269722
"880",13,-0.762397229671478,-0.0155276553705335
"881",13,0.315629243850708,-0.537854552268982
"882",13,-0.566304564476013,0.085695892572403
"883",13,-0.690529108047485,0.0955082699656487
"884",13,0.725586414337158,0.565560460090637
"885",13,-0.332230418920517,0.577688574790955
"886",13,-0.541312098503113,0.581625699996948
"887",13,0.588644683361053,0.258116364479065
