"rollcall_id","midpoint1D","midpoint2D","spread1D","spread2D"
5577,0.671655416488647,-0.740863740444183,0.156020253896713,-0.527651906013489
5578,NA,NA,NA,NA
5579,-0.00241883867420256,-0.999997138977051,-0.23498760163784,-0.615594863891602
5580,0.074408121407032,-0.997227907180786,-0.23158110678196,-0.536622643470764
5581,-0.784920334815979,-0.0397325269877911,-1.38233578205109,-0.276628941297531
5582,NA,NA,NA,NA
5583,0.193825498223305,0.981036067008972,0.204631820321083,0.209520846605301
5584,NA,NA,NA,NA
5585,NA,NA,NA,NA
5586,0.23762309551239,0.971357464790344,-0.00205417815595865,0.611036002635956
5587,-0.447569012641907,-0.0753696337342262,-0.822902381420135,1.70294559001923
5588,-0.448348820209503,-0.117045141756535,-0.295549958944321,0.240470856428146
5589,NA,NA,NA,NA
5590,-0.00522883702069521,0.0574323609471321,-0.332490831613541,1.73637449741364
5591,-0.250533878803253,-0.0363964959979057,-0.681781530380249,0.705764591693878
5592,NA,NA,NA,NA
5593,-0.199946194887161,-0.00413517141714692,-0.729263842105865,0.167660355567932
5594,-0.139558613300323,0.00936361961066723,-0.593104362487793,1.18571674823761
5595,-0.97202068567276,-0.234895586967468,-0.704591035842896,1.35969614982605
5596,-0.119242317974567,0.0125888846814632,-0.697444319725037,0.400231689214706
5597,-0.0814114362001419,0.714398682117462,-0.264471709728241,0.796515464782715
5598,-0.14402437210083,-0.239242061972618,-0.431625694036484,-0.184260949492455
5599,NA,NA,NA,NA
5600,-0.0769292786717415,0.130773723125458,-0.717596054077148,0.12090253084898
5601,-0.256449937820435,0.966557562351227,0.573152124881744,0.56899493932724
5602,0.32405024766922,0.835968971252441,-0.297535568475723,1.35689413547516
5603,-0.504238605499268,0.0453831553459167,-0.224512219429016,-0.0988778322935104
5604,NA,NA,NA,NA
5605,0.537935018539429,-0.842986345291138,0.214889004826546,-0.135092124342918
5606,NA,NA,NA,NA
5607,0.990911841392517,0.134513318538666,1.17630481719971,-2.85305166244507
5608,NA,NA,NA,NA
5609,-0.040826678276062,-0.797941982746124,-0.329243957996368,-0.340237408876419
5610,0.0904532447457314,0.0820023864507675,0.233985796570778,-0.480872243642807
5611,-0.0893768519163132,0.995997786521912,0.478289037942886,-0.0230131298303604
5612,NA,NA,NA,NA
5613,NA,NA,NA,NA
5614,NA,NA,NA,NA
5615,NA,NA,NA,NA
5616,-0.209045335650444,0.977905988693237,0.225507751107216,0.302436292171478
5617,0.319877028465271,-0.157582119107246,0.0940727517008781,0.181523904204369
5618,NA,NA,NA,NA
5619,NA,NA,NA,NA
5620,0.304270386695862,0.952585756778717,-0.168711453676224,-0.274924367666245
5621,NA,NA,NA,NA
5622,NA,NA,NA,NA
5623,NA,NA,NA,NA
5624,0.0111696934327483,-0.999937653541565,-0.233246594667435,-0.604552805423737
5625,-0.620214760303497,0.0879513546824455,-0.402058184146881,0.970260500907898
5626,-0.358254760503769,0.518497347831726,-0.30013769865036,0.861550033092499
5627,-0.387387812137604,0.709395051002502,-0.319346368312836,1.06678032875061
5628,NA,NA,NA,NA
5629,NA,NA,NA,NA
5630,0.102617926895618,0.994720876216888,-0.237662598490715,0.947995245456696
5631,-0.273283541202545,0.673075556755066,-0.318399280309677,0.210103988647461
5632,-0.302287817001343,0.787039339542389,-0.323754042387009,0.34261953830719
5633,-0.110093288123608,0.993921339511871,-0.11264681071043,1.04742193222046
5634,-0.202309638261795,-0.979321658611298,-0.695109784603119,-1.11639261245728
5635,-0.209617301821709,-0.00958269368857145,-0.69642961025238,0.279132902622223
5636,-0.475382626056671,-0.340103715658188,-0.682600498199463,0.488537013530731
5637,-0.177845552563667,-0.984058439731598,-0.172850951552391,-0.530333697795868
5638,NA,NA,NA,NA
5639,NA,NA,NA,NA
5640,0.0572335459291935,-0.998360872268677,0.041118361055851,-0.62782871723175
5641,NA,NA,NA,NA
5642,0.101114869117737,-0.994874835014343,0.016056165099144,-0.61653059720993
5643,NA,NA,NA,NA
5644,NA,NA,NA,NA
5645,NA,NA,NA,NA
5646,NA,NA,NA,NA
5647,-0.537460088729858,0.843289256095886,-0.12437741458416,0.543665587902069
5648,0.987367689609528,0.158446192741394,-0.190493583679199,0.902374625205994
5649,NA,NA,NA,NA
5650,-0.278964221477509,-0.0416706204414368,-0.196507409214973,0.320948779582977
5651,-0.157080605626106,0.987585842609406,-0.20881225168705,0.601041257381439
5652,NA,NA,NA,NA
5653,NA,NA,NA,NA
5654,NA,NA,NA,NA
5655,NA,NA,NA,NA
5656,NA,NA,NA,NA
5657,NA,NA,NA,NA
5658,NA,NA,NA,NA
5659,NA,NA,NA,NA
5660,NA,NA,NA,NA
5661,NA,NA,NA,NA
5662,NA,NA,NA,NA
5663,-0.500693559646606,0.865624666213989,-0.0488019958138466,0.554550349712372
5664,-0.626032769680023,0.0768745243549347,0.140143886208534,-0.596343994140625
5665,-0.787987887859344,0.155903965234756,-0.518866717815399,1.552605509758
5666,0.227980643510818,-0.973665714263916,0.0449543073773384,-0.647376358509064
5667,NA,NA,NA,NA
5668,NA,NA,NA,NA
5669,NA,NA,NA,NA
5670,NA,NA,NA,NA
5671,NA,NA,NA,NA
5672,0.217652052640915,-0.976026475429535,-0.18419736623764,0.492002725601196
5673,-0.186778455972672,0.982402086257935,-0.234416902065277,-0.387349396944046
5674,NA,NA,NA,NA
5675,NA,NA,NA,NA
5676,NA,NA,NA,NA
5677,NA,NA,NA,NA
5678,NA,NA,NA,NA
5679,NA,NA,NA,NA
5680,NA,NA,NA,NA
5681,-0.299714624881744,0.117034003138542,-0.106357000768185,0.453366875648499
5682,0.419368177652359,-0.907816290855408,0.125903621315956,-0.700592815876007
5683,-0.796899676322937,0.604111731052399,-0.187724739313126,0.186825111508369
5684,0.0368928462266922,-0.99931925535202,0.22077502310276,0.821695327758789
5685,NA,NA,NA,NA
5686,NA,NA,NA,NA
5687,NA,NA,NA,NA
5688,NA,NA,NA,NA
5689,NA,NA,NA,NA
5690,0.188718169927597,0.944803655147552,1.52990627288818,0.345501720905304
5691,NA,NA,NA,NA
5692,-0.455112606287003,-0.890433967113495,-0.203973025083542,-0.538364350795746
5693,0.735374748706818,0.677660644054413,1.69693779945374,0.665161371231079
5694,0.431171089410782,-0.902270257472992,-0.0191568844020367,0.322392106056213
5695,-0.00851006153970957,0.999963819980621,-0.018576193600893,0.543693780899048
5696,-0.402633309364319,-0.915361404418945,-0.17156283557415,-0.309278875589371
5697,-0.565269291400909,-0.824906468391418,-0.179997533559799,-0.178538948297501
5698,NA,NA,NA,NA
5699,-0.104872658848763,0.99448573589325,-0.371441185474396,0.226756855845451
5700,-0.624948740005493,0.0769833624362946,-0.296137034893036,-0.111299835145473
5701,0.093948021531105,-0.995577156543732,0.220667481422424,0.425739943981171
5702,NA,NA,NA,NA
5703,-0.286634922027588,0.135630324482918,-0.539509117603302,-0.552274644374847
5704,NA,NA,NA,NA
5705,-0.828488051891327,-0.106041483581066,-0.664829671382904,0.849525332450867
5706,NA,NA,NA,NA
5707,NA,NA,NA,NA
5708,-0.22221040725708,0.290963381528854,-0.399854719638824,-0.246745407581329
5709,NA,NA,NA,NA
5710,NA,NA,NA,NA
5711,NA,NA,NA,NA
5712,NA,NA,NA,NA
5713,NA,NA,NA,NA
5714,NA,NA,NA,NA
5715,0.0266854874789715,-0.0932066142559052,-0.712835669517517,0.0701396837830544
5716,-0.068027526140213,-0.6623694896698,-0.672648251056671,-1.1499240398407
5717,0.0292490180581808,-0.0790092945098877,0.707044184207916,-0.123782873153687
5718,0.0343544781208038,-0.0974049419164658,-0.714822709560394,0.161925747990608
5719,-0.108195148408413,0.844661116600037,-0.418664306402206,-0.228137239813805
5720,-0.118993505835533,0.799449861049652,0.462760537862778,0.347486197948456
5721,NA,NA,NA,NA
5722,0.0944143161177635,-0.995533049106598,0.282909423112869,0.0120246736332774
5723,NA,NA,NA,NA
5724,-0.0167316514998674,0.609685957431793,0.262118577957153,-0.0402279905974865
5725,0.899112343788147,-0.437718033790588,0.603216826915741,-2.97701358795166
5726,-0.218671664595604,0.200255453586578,-0.685372650623322,0.661390244960785
5727,-0.159388065338135,-0.0155100412666798,-0.503292620182037,1.52205634117126
5728,-0.118921101093292,0.012657081708312,-0.692083537578583,0.628308832645416
5729,-0.101122573018074,0.171001344919205,-0.704503417015076,-0.423881620168686
5730,NA,NA,NA,NA
5731,0.127564683556557,0.991830289363861,-0.18103238940239,0.460282683372498
5732,NA,NA,NA,NA
5733,NA,NA,NA,NA
5734,-0.102533116936684,0.99472963809967,-0.447536498308182,0.170166835188866
5735,-0.0288131516426802,-0.999584853649139,-0.294713854789734,-0.48225337266922
5736,0.155824139714241,-0.987784862518311,-0.530153810977936,-0.761446475982666
5737,0.082570306956768,0.996585309505463,-0.0103978533297777,0.467546194791794
5738,NA,NA,NA,NA
5739,0.236397862434387,0.971656382083893,-0.300980299711227,1.26296055316925
5740,NA,NA,NA,NA
5741,NA,NA,NA,NA
5742,-0.0931146517395973,0.0895998179912567,-0.711508572101593,-0.129749193787575
5743,-0.0906791985034943,0.99588018655777,0.3749038875103,-0.240134701132774
5744,-0.163328528404236,-0.0221914425492287,0.496695548295975,-1.53658711910248
5745,-0.2540103495121,0.853120446205139,-0.346681863069534,-0.0400544628500938
5746,0.0361173078417778,-0.0506163574755192,-0.706941485404968,0.1711495667696
5747,-0.205430239439011,0.978671729564667,0.408047914505005,0.346444696187973
5748,-0.163859739899635,-0.0578247644007206,-0.311264336109161,-0.332382529973984
5749,-0.137698754668236,0.990474224090576,0.517080366611481,-0.103415846824646
5750,NA,NA,NA,NA
5751,0.250316202640533,0.780054986476898,-0.256777077913284,1.15867972373962
5752,NA,NA,NA,NA
5753,-0.27960991859436,-0.01891053840518,-0.529590249061584,-0.240474730730057
5754,-0.118355795741081,0.931812167167664,0.217284321784973,-0.225171357393265
5755,-0.13740462064743,0.985471427440643,0.265244543552399,-0.0978377312421799
5756,-0.141497954726219,0.974554300308228,0.267002105712891,-0.0951982438564301
5757,-0.27349442243576,0.0318415984511375,-0.675408661365509,-0.312647342681885
5758,-0.0842195898294449,-0.740461468696594,0.550293862819672,0.389184862375259
5759,-0.074487067759037,0.811564683914185,-0.233280256390572,0.547824084758759
5760,NA,NA,NA,NA
5761,-0.218034505844116,0.276007652282715,0.691111981868744,-0.616666555404663
5762,NA,NA,NA,NA
5763,NA,NA,NA,NA
5764,0.171556085348129,0.667342364788055,-0.302281409502029,0.0325952172279358
5765,0.28343278169632,0.947871625423431,-0.277507841587067,1.0218049287796
5766,NA,NA,NA,NA
5767,0.00140972901135683,0.785358250141144,-0.236331790685654,0.37265881896019
5768,NA,NA,NA,NA
5769,NA,NA,NA,NA
5770,-0.0971083417534828,-0.0169325619935989,-0.239830210804939,-0.0433340147137642
5771,-0.0989214181900024,0.126821294426918,-0.20384481549263,0.143250837922096
5772,NA,NA,NA,NA
5773,-0.0688558965921402,-0.348266929388046,-0.240399301052094,-0.102704890072346
5774,0.0498054921627045,0.0770620256662369,0.709801971912384,0.0340562798082829
5775,-0.0562444739043713,0.274434059858322,-0.293147832155228,0.165269568562508
5776,-0.062058512121439,0.800527036190033,0.345003634691238,0.0837549567222595
5777,-0.109854206442833,0.993947744369507,-0.274335712194443,-0.198264315724373
5778,-0.0359832085669041,0.785381376743317,0.210686877369881,0.118853330612183
5779,-0.342087239027023,-0.526873767375946,-0.31001940369606,-0.0363420993089676
5780,0.161103799939156,0.967216193675995,-0.276179850101471,1.00098741054535
5781,-0.190327882766724,-0.0990310460329056,-0.504661440849304,1.49755012989044
5782,NA,NA,NA,NA
5783,NA,NA,NA,NA
5784,-0.130278185009956,0.985718250274658,0.310795038938522,0.113740533590317
5785,NA,NA,NA,NA
5786,NA,NA,NA,NA
5787,-0.237577393651009,0.971368670463562,-0.245055064558983,-0.210060939192772
5788,-0.238627463579178,0.951499819755554,-0.289365202188492,-0.137165263295174
5789,NA,NA,NA,NA
5790,NA,NA,NA,NA
5791,NA,NA,NA,NA
5792,-0.374629080295563,0.643043220043182,-0.308937519788742,-0.144861027598381
5793,NA,NA,NA,NA
5794,NA,NA,NA,NA
5795,0.548719048500061,0.836006879806519,0.233854502439499,0.360114961862564
5796,NA,NA,NA,NA
5797,0.189928844571114,0.964846968650818,-0.28542771935463,1.0780713558197
5798,-0.665446877479553,-0.746445298194885,-0.200014412403107,-0.266057014465332
5799,0.344941794872284,0.938624024391174,-0.323430597782135,1.38247931003571
5800,-0.126723632216454,0.140685826539993,-0.725581049919128,-0.321226745843887
5801,-0.426165282726288,0.904645383358002,-0.179867446422577,1.26807260513306
5802,NA,NA,NA,NA
5803,NA,NA,NA,NA
5804,-0.117462247610092,0.0364858917891979,-0.788281738758087,-0.751980483531952
5805,0.0262412503361702,0.0044573238119483,-0.713982880115509,0.113723039627075
5806,0.0343234576284885,-0.0651468187570572,-0.70793753862381,0.16087332367897
5807,0.0328695736825466,-0.120829492807388,-0.714155435562134,0.150605201721191
5808,0.0571897514164448,-0.998363375663757,-0.599632501602173,-0.63082617521286
5809,0.0248276330530643,-0.00887149199843407,-0.715762734413147,0.137602478265762
5810,0.0323074795305729,-0.0277726799249649,-0.714696884155273,0.150460764765739
5811,-0.175346210598946,-0.407590478658676,-0.249756664037704,-0.0237800553441048
5812,-0.191243886947632,0.777450799942017,-0.305375814437866,0.0456859245896339
5813,-0.676906526088715,0.123280540108681,0.528204321861267,-1.28538727760315
5814,-0.0850907862186432,0.996373176574707,-0.421851843595505,-0.282503753900528
5815,0.0357316210865974,0.133500188589096,0.713818371295929,0.168373867869377
5816,0.0709564909338951,0.997479438781738,-0.36508184671402,0.408023059368134
5817,0.00265278853476048,0.475175261497498,-0.713015496730804,-0.193184837698936
5818,NA,NA,NA,NA
5819,NA,NA,NA,NA
5820,NA,NA,NA,NA
5821,-0.139155954122543,0.623241782188416,-0.315701991319656,0.0153258554637432
5822,NA,NA,NA,NA
5823,-0.430816859006882,0.902439415454865,-0.225402012467384,0.25189620256424
5824,0.227814525365829,-0.97370457649231,-0.0412160232663155,0.961510002613068
5825,NA,NA,NA,NA
5826,NA,NA,NA,NA
5827,NA,NA,NA,NA
5828,-0.0448104403913021,0.266464293003082,0.142360374331474,0.232986971735954
5829,NA,NA,NA,NA
5830,NA,NA,NA,NA
5831,NA,NA,NA,NA
5832,-0.221222132444382,0.975223481655121,-0.39155176281929,0.00208256393671036
5833,-0.242087304592133,0.61464649438858,-0.276144295930862,-0.033629409968853
5834,0.210521027445793,0.97758936882019,-0.28808319568634,1.16775441169739
5835,-0.309837073087692,-0.351832926273346,-0.429160475730896,-0.34379905462265
5836,NA,NA,NA,NA
5837,-0.104358181357384,0.929904818534851,-0.418531328439713,-0.208831042051315
5838,0.628149330615997,0.228665918111801,0.382876634597778,-0.640842080116272
5839,-0.12625016272068,0.0342865139245987,-0.49616202712059,1.57115602493286
5840,NA,NA,NA,NA
5841,-0.394333988428116,-0.918967247009277,-0.182639941573143,-0.412547320127487
5842,NA,NA,NA,NA
5843,NA,NA,NA,NA
5844,-0.122393041849136,-0.992481768131256,-0.211065128445625,-0.395081788301468
5845,0.545899033546448,-0.837851047515869,0.154255390167236,-0.672029554843903
5846,-0.0051121124997735,0.999987006187439,-0.303324460983276,0.283200085163116
5847,-0.0264951474964619,0.999648988246918,-0.227029591798782,-0.0576905719935894
5848,0.375220954418182,-0.863237977027893,0.228339642286301,-0.495213449001312
5849,0.566690504550934,0.00167460681404918,0.286711633205414,-0.517821073532104
5850,0.395348131656647,0.91853141784668,1.55710518360138,0.976349949836731
5851,NA,NA,NA,NA
5852,-0.0235089156776667,0.999723672866821,-0.312118709087372,0.255040645599365
5853,NA,NA,NA,NA
5854,-0.997944951057434,-0.0640781223773956,-1.63697731494904,-1.4638968706131
5855,-0.263619482517242,0.1095160394907,-0.403041392564774,-0.00329504115507007
5856,-0.257432192564011,0.966296434402466,-0.262171626091003,0.00470069143921137
5857,-0.354181438684464,0.368500143289566,-0.315458655357361,-0.244483634829521
5858,-0.638042211532593,-0.770001471042633,-0.245446369051933,-0.206364765763283
5859,-0.99991512298584,-0.0130313234403729,-1.66783142089844,-0.797475457191467
5860,-0.185872405767441,-0.982573926448822,-0.202488884329796,-0.492240428924561
5861,NA,NA,NA,NA
5862,NA,NA,NA,NA
5863,-0.0681784600019455,0.386158645153046,-0.276423633098602,0.506692290306091
5864,-0.220984354615211,0.642337501049042,-0.25175067782402,-0.330554485321045
5865,0.483428686857224,0.0479999519884586,0.254024296998978,-0.535527586936951
5866,-0.158753022551537,0.987318396568298,-0.28578394651413,-0.249915823340416
5867,0.0930315405130386,-0.870853304862976,0.231610432267189,-0.227303743362427
5868,-0.124807998538017,0.992180943489075,-0.233356162905693,0.0539990663528442
5869,-0.109157390892506,0.994024515151978,-0.229055821895599,0.061018917709589
5870,-0.591856777667999,-0.806043207645416,0.0665499269962311,0.603944778442383
5871,0.00357146468013525,0.829332649707794,0.312676757574081,-0.54236251115799
5872,-0.217189624905586,0.976129472255707,0.397967278957367,0.494613945484161
5873,NA,NA,NA,NA
5874,-0.268617480993271,0.911743521690369,-0.386652797460556,-0.0836016833782196
5875,-0.237354815006256,0.971423089504242,-0.563406765460968,-0.0576366633176804
5876,0.0882895886898041,0.85349702835083,-0.280858546495438,0.974596321582794
5877,0.0884135663509369,0.283345401287079,-0.456371814012527,1.5760143995285
5878,NA,NA,NA,NA
5879,NA,NA,NA,NA
5880,NA,NA,NA,NA
5881,NA,NA,NA,NA
5882,-0.126463130116463,-0.1522096991539,-0.337205648422241,0.113650798797607
5883,0.0500944703817368,0.00474968366324902,0.650041162967682,-0.915518462657928
5884,NA,NA,NA,NA
5885,NA,NA,NA,NA
5886,NA,NA,NA,NA
5887,NA,NA,NA,NA
5888,-0.557407081127167,-0.10543392598629,-0.550800442695618,-1.59327518939972
5889,NA,NA,NA,NA
5890,NA,NA,NA,NA
5891,-0.099213644862175,-0.995066225528717,-0.200129449367523,-0.697322368621826
5892,-0.150693669915199,-0.988580584526062,-0.201127484440804,-0.561469435691833
5893,0.00264511303976178,-0.999996542930603,-0.236131712794304,-0.662517547607422
5894,-0.688990533351898,-0.5005202293396,-1.2950656414032,0.0537897162139416
5895,0.995298445224762,-0.096855916082859,0.447293221950531,-1.68143308162689
5896,-0.0186544023454189,-0.999826014041901,-0.197042897343636,-1.00788652896881
5897,NA,NA,NA,NA
5898,-0.23593145608902,-0.971769750118256,-0.183687061071396,-0.723618805408478
5899,-0.372846454381943,-0.927893102169037,-0.253864318132401,-0.460620522499084
5900,0.267999649047852,0.568161904811859,-0.139474153518677,0.479295164346695
5901,-0.390785366296768,-0.920481860637665,-0.221360921859741,-0.572637021541595
5902,-0.583851099014282,0.0785724669694901,-0.727284669876099,-1.74527490139008
5903,-0.294026076793671,-0.686800003051758,-0.338158220052719,-1.00168323516846
5904,-0.321577131748199,0.223909199237823,-0.310620486736298,-0.293429851531982
5905,-0.234173119068146,-0.846434533596039,-0.439756333827972,-1.50313484668732
5906,-0.315268456935883,-0.783734202384949,-0.412165969610214,-1.35691547393799
5907,-0.69144207239151,0.0911074131727219,-0.854593515396118,-1.99782347679138
5908,NA,NA,NA,NA
5909,NA,NA,NA,NA
5910,NA,NA,NA,NA
5911,NA,NA,NA,NA
5912,-0.407118409872055,0.784999489784241,-0.249208450317383,0.0893561616539955
5913,NA,NA,NA,NA
5914,NA,NA,NA,NA
5915,-0.22302508354187,-0.886790335178375,-0.294219851493835,-0.458605110645294
5916,NA,NA,NA,NA
5917,-0.496515244245529,0.868028044700623,-0.184457436203957,0.123051270842552
5918,-0.27614825963974,0.832975447177887,-0.203076049685478,0.219452455639839
5919,-0.490111708641052,-0.871659696102142,-0.223094239830971,-0.283306807279587
5920,-0.325101375579834,0.305482685565948,0.16513454914093,0.0606414265930653
5921,NA,NA,NA,NA
5922,NA,NA,NA,NA
5923,NA,NA,NA,NA
5924,-0.247710689902306,-0.102670446038246,0.161644041538239,0.0914461240172386
5925,-0.29940602183342,-0.954125821590424,0.160263687372208,0.45874872803688
5926,NA,NA,NA,NA
5927,-0.451801747083664,0.892118394374847,-0.120597898960114,0.397032409906387
5928,-0.142311319708824,-0.220797792077065,-1.25660312175751,-0.680197834968567
5929,0.0193554144352674,-0.0595103837549686,-0.715653300285339,0.151539668440819
5930,0.146688535809517,-0.989182770252228,-0.256294131278992,-0.452234387397766
5931,-0.197631597518921,-0.165307104587555,-0.19394451379776,0.0885926187038422
5932,0.182451367378235,-0.983214914798737,-0.237670317292213,-0.848577320575714
5933,-0.361004829406738,0.559301555156708,-0.226148396730423,0.282014429569244
5934,-0.319694697856903,-0.947520673274994,-0.281018137931824,-0.144840404391289
5935,-0.648988783359528,-0.760798037052155,-0.160262018442154,-0.180921003222466
5936,-0.0655354708433151,-0.96439802646637,-0.297519564628601,-0.357155978679657
5937,0.0701153054833412,-0.997538924217224,-0.250099509954453,-0.513130187988281
5938,-0.208875879645348,-0.977942228317261,0.14263741672039,0.569275438785553
5939,0.0684498399496078,-0.997654616832733,-0.284655183553696,-0.875746548175812
5940,0.404363811016083,-0.914598286151886,-0.122289091348648,0.580730974674225
5941,-0.157133713364601,0.987577378749847,0.282961457967758,0.287727653980255
5942,-0.232769504189491,-0.972531974315643,-0.144574105739594,-0.443962872028351
5943,-0.458860546350479,0.888508379459381,0.221788585186005,0.0268248897045851
5944,-0.508397817611694,0.861122369766235,-0.254552721977234,0.120249480009079
5945,NA,NA,NA,NA
5946,NA,NA,NA,NA
5947,NA,NA,NA,NA
5948,-0.171221390366554,0.985232651233673,-0.281302899122238,-0.23196379840374
5949,-0.174453362822533,0.984665513038635,0.291792750358582,0.234360605478287
5950,NA,NA,NA,NA
5951,0.0864663347601891,0.195685654878616,-0.214142799377441,0.0601496621966362
5952,-0.0269480217248201,0.999636709690094,0.246205106377602,0.0952008813619614
5953,-0.0385577268898487,0.888135194778442,-0.205633953213692,-0.0513225682079792
5954,0.0773714184761047,0.630419790744781,0.216501489281654,-0.0406513139605522
5955,0.0798696577548981,0.476614117622375,-0.218972682952881,0.0616472326219082
5956,-0.0621128790080547,0.998069167137146,0.250469952821732,0.160819157958031
5957,NA,NA,NA,NA
5958,NA,NA,NA,NA
5959,NA,NA,NA,NA
5960,NA,NA,NA,NA
5961,NA,NA,NA,NA
5962,-0.625835835933685,0.779954850673676,0.182107791304588,-0.0228157881647348
5963,NA,NA,NA,NA
5964,-0.287095904350281,-0.957901835441589,-0.413953334093094,-0.749309837818146
5965,-0.356672674417496,0.934229493141174,-0.0637327805161476,0.634118556976318
5966,0.278906583786011,0.499888479709625,0.138003036379814,-0.386981010437012
5967,NA,NA,NA,NA
5968,0.181915909051895,-0.983314156532288,-0.280612200498581,-1.00517952442169
5969,0.997908413410187,0.0646445229649544,1.96290719509125,0.726235330104828
5970,-0.25023540854454,-0.289545923471451,-1.35903859138489,-0.248877629637718
5971,-0.204379186034203,0.125640466809273,-0.880064725875854,-0.471290439367294
5972,0.921834588050842,-0.38758373260498,0.227918311953545,-0.490635454654694
5973,-0.310771852731705,-0.029430728405714,-0.290939569473267,-0.246154710650444
5974,-0.174281984567642,-0.689396321773529,-0.426831781864166,-0.787945687770844
5975,-0.00597935682162642,-0.999982178211212,0.665269136428833,0.635886371135712
5976,-0.484825521707535,0.0458128191530704,-0.728197813034058,0.391836047172546
5977,-0.300954580307007,0.729187667369843,0.692428231239319,0.846836745738983
5978,-0.251045763492584,0.967975318431854,-0.224352851510048,0.526658535003662
5979,-0.61941123008728,0.0147703383117914,-0.854986369609833,1.27864813804626
5980,NA,NA,NA,NA
5981,NA,NA,NA,NA
5982,NA,NA,NA,NA
5983,NA,NA,NA,NA
5984,NA,NA,NA,NA
5985,-0.0914997607469559,0.28656268119812,0.713040947914124,-0.0539910942316055
5986,NA,NA,NA,NA
5987,-0.268522918224335,0.963273346424103,-0.15593296289444,0.38370755314827
5988,0.245202153921127,-0.969472050666809,0.102389186620712,0.330122351646423
5989,-0.645385205745697,0.0138019360601902,-1.19937360286713,1.1352254152298
5990,-0.505312860012054,0.86293625831604,-0.263379633426666,0.0447192452847958
5991,-0.194062754511833,-0.00553738139569759,0.739379823207855,0.574218332767487
5992,-0.45539578795433,0.890289127826691,-0.214275360107422,0.141767501831055
5993,-0.473418235778809,0.0851966962218285,-0.704510033130646,-0.264527410268784
5994,-0.186109855771065,-0.601307153701782,-0.37681782245636,-0.622509777545929
5995,-0.26081171631813,-0.223048061132431,-0.523792624473572,-0.888273596763611
5996,-0.15501207113266,0.987912654876709,-0.132987841963768,0.98435777425766
5997,-0.234896838665009,-0.0233285818248987,0.353762894868851,0.109593912959099
5998,-0.0728057399392128,-0.997346222400665,-0.268012940883636,-0.700016975402832
5999,-0.178067535161972,0.00860552303493023,0.810552537441254,0.913553714752197
6000,NA,NA,NA,NA
6001,NA,NA,NA,NA
6002,-0.292986899614334,-0.109036892652512,0.847638309001923,1.11829042434692
6003,NA,NA,NA,NA
6004,-0.16972354054451,0.0310276281088591,0.885387659072876,0.309137463569641
6005,-0.288262277841568,-0.914462685585022,-0.360197991132736,-0.402761191129684
6006,-0.885808408260345,0.0209427326917648,-1.60099184513092,0.00977357383817434
6007,0.139632612466812,-0.990203440189362,0.228814676403999,0.49837452173233
6008,-0.423905998468399,0.0950869619846344,-0.25918784737587,-0.31561952829361
6009,-0.651528418064117,-0.251405298709869,-1.32552254199982,-1.4329446554184
6010,NA,NA,NA,NA
6011,0.999984562397003,0.0055687720887363,0.315485686063766,-0.305520862340927
6012,NA,NA,NA,NA
6013,NA,NA,NA,NA
6014,0.776496231555939,-0.212096273899078,0.256111830472946,-0.557133674621582
6015,-0.369893848896027,0.929074048995972,-0.384914219379425,1.71500957012177
6016,-0.31650310754776,0.948591530323029,-0.295859485864639,0.953310966491699
6017,NA,NA,NA,NA
6018,NA,NA,NA,NA
6019,NA,NA,NA,NA
6020,0.222746893763542,-0.974876344203949,0.145523920655251,0.434581875801086
6021,NA,NA,NA,NA
6022,NA,NA,NA,NA
6023,0.519375503063202,0.854546189308167,0.163411289453506,0.123124547302723
6024,0.155536994338036,0.987830102443695,0.0633495301008224,0.0459122061729431
6025,0.495653033256531,0.868520677089691,0.183555915951729,0.152845352888107
6026,0.985498666763306,0.169683396816254,1.40188729763031,-2.0481231212616
6027,NA,NA,NA,NA
6028,0.882564604282379,0.470191210508347,0.193907529115677,0.00491572497412562
6029,0.931300342082977,0.364252418279648,1.44774997234344,-1.52833867073059
6030,0.644897818565369,-0.76426887512207,0.189022988080978,-0.603686690330505
6031,0.88532167673111,0.464979201555252,1.46545362472534,-1.15101742744446
6032,0.993972182273865,0.10963287204504,1.83969855308533,-0.460684329271317
6033,NA,NA,NA,NA
6034,NA,NA,NA,NA
6035,NA,NA,NA,NA
6036,-0.291635870933533,-0.956529438495636,0.16664482653141,0.420232027769089
6037,NA,NA,NA,NA
6038,-0.670235574245453,-0.742148518562317,-0.190197467803955,-0.349026769399643
6039,NA,NA,NA,NA
6040,NA,NA,NA,NA
6041,-0.103284023702145,-0.636257708072662,-0.375659197568893,-0.200094997882843
6042,-0.164552047848701,-0.206992715597153,-1.21226608753204,-0.673693180084229
6043,-0.0966547355055809,0.119040638208389,-0.710753381252289,-0.123707011342049
6044,-0.107613578438759,0.430388748645782,-0.715309739112854,-0.116862423717976
6045,-0.146243140101433,0.989248752593994,-0.258647084236145,0.209284454584122
6046,-0.203656211495399,-0.306392848491669,-0.36168846487999,-0.421189665794373
6047,-0.248923406004906,-0.0212360881268978,-1.19586825370789,-0.705097854137421
6048,-0.231949061155319,-0.738577306270599,-0.334655165672302,-0.306856632232666
6049,-0.259851902723312,-0.0209305658936501,-1.20225667953491,-0.731208384037018
